ANNO,Sperimentatore,SITE,REPLICA,S,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,H1,J1,SS1,SS2,SS3,SS4,SS5,SS6,SS7,SS8,SS9,SS10,SS11,SS12,SS13,SS14,SS15,SS16,SS17,SS18,SS19,SS20,SS21,SS22,H2,J2
2022,Aurora Tomasini,C,8,8,0.00,20.00,0.00,4.00,30.00,0.00,0.00,15.00,0.00,3.00,5.00,10.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9804436,0.4714937,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Aurora Tomasini,C,9,8,0.00,15.00,0.00,15.00,10.00,0.00,0.00,25.00,10.00,0.00,5.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1.016163,0.4886711,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Gloria Metti,C,10,7,0.50,0.00,0.00,20.00,0.00,0.00,0.00,48.00,0.00,2.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7655188,0.3933988,0.00,2.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.653634,
2022,Gloria Metti,C,11,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,22.00,0.00,0.00,60.00,0.00,0.7062677,0.5094645,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.641459,
2022,Annalisa,C,12,7,2.00,0.00,0.00,0.00,20.00,4.00,0.00,15.00,0.00,10.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00219,0.5150238,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Lorenzo savese,C,13,4,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.169689,0.8437523,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Letizia Ripa,C,14,7,0.00,2.00,0.00,12.00,0.00,25.00,0.00,0.00,0.00,3.00,70.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.7767758,0.3991838,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Letizia Ripa,C,15,10,3.00,2.00,0.00,21.00,0.00,6.00,0.00,31.00,0.00,12.00,100.00,3.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7693405,0.3341203,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2022,Roca Benedetta,C,16,7,0.00,0.00,0.00,18.00,0.00,2.00,0.00,30.00,0.00,18.00,25.00,6.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9317258,0.4788123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Annalisa,C,17,8,0.00,0.00,0.00,24.00,30.00,2.00,0.00,2.00,30.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,0.8662178,0.4165627,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2022,Fabiola Cecchini,C,18,4,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,20.00,12.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9396314,0.6778008,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Fabiola Cecchini,C,19,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,0.00,0.8518232,0.7753629,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Lorenzo Savese,C,20,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.50,0.00,7.00,0.00,0.00,0.00,4.00,0.00,0.00,18.00,0.00,1.00698,0.5620062,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Roca Benedetta,C,21,7,0.00,20.00,0.00,12.00,0.00,2.00,0.00,62.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,2.00,0.00,0.7635802,0.3924026,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.641459,
2022,Chiara scandellari,C,22,7,0.00,8.00,0.00,15.00,20.00,0.00,0.00,5.00,0.00,6.00,10.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.026301,0.5274144,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Chiara scandellari,C,23,9,15.00,20.00,0.00,10.00,20.00,0.00,0.00,10.00,10.00,4.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.029503,0.468547,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.897668,
2022,Lorenzo Savese,C,24,5,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.148248,0.7134466,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2022,Lorenzo M.,C,25,10,0.00,0.00,0.00,20.00,20.00,0.00,0.00,10.00,0.00,1.00,16.00,6.00,0.00,6.00,0.00,10.00,0.00,0.00,1.00,0.00,1.019602,0.4428075,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2022,Lorenzo M. ,C,26,8,2.00,3.00,0.00,0.00,15.00,15.00,0.00,30.00,0.00,20.00,0.00,0.00,0.00,20.00,0.00,10.00,0.00,0.00,0.00,0.00,0.9777991,0.470222,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Lorenzo M,C,27,11,4.00,3.00,0.00,20.00,10.00,15.00,0.00,8.00,6.00,15.00,0.00,0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,1.065128,0.4441929,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2022,Lorenzo M,C,28,6,2.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,15.00,0.00,0.00,8.00,0.00,10.00,0.00,0.00,0.00,0.00,1.019572,0.569034,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Riccardo Brusa,C,29,10,0.00,2.00,0.00,0.00,0.00,2.00,0.00,8.00,5.00,0.50,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,3.00,0.00,1.154954,0.5015901,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.062529,
2022,Tollardo/Cecchini prova,C,30,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,1.00,0.00,0.00,10.00,0.00,1.082443,0.9852821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Elena Manfredini,A,1,8,1.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,69.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.6293669,0.3026615,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.997069,
2023,Elena Manfredini,A,2,6,1.50,0.00,0.00,0.00,0.00,3.50,0.00,0.00,10.00,0.00,49.00,0.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7860535,0.4387048,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.845727,
2023,Elena Manfredini,A,3,8,1.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,1.00,0.00,23.00,0.00,25.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.9085509,0.4369206,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.475592,
2023,Serena Ghirlandi,A,4,8,0.20,0.00,0.00,0.00,0.00,1.00,0.20,0.00,5.00,0.00,27.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8991126,0.4323818,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.062529,
2023,Serena Ghirlandi,A,5,5,2.70,10.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,28.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9263259,0.5755586,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Michael Casadei,A,6,5,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8302681,0.5158746,9.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.702856,
2023,Michael Casadei,A,7,3,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.4873146,0.4435729,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Michael Casadei,A,8,3,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7156206,0.6513859,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Tommaso Pasolini,A,9,4,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,25.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9079137,0.6549213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Tommaso Pasolini,A,10,5,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,30.00,0.00,15.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.8755395,0.5440033,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Giorgia Marzolla,A,11,5,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,16.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.027086,0.6381644,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2023,Giorgia Marzolla,A,12,6,2.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,3.00,15.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9283966,0.518148,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2023,Viviana Russo,A,13,3,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.5224202,0.4755274,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Viviana Russo,A,14,6,5.00,0.00,0.00,0.00,0.00,26.00,0.00,0.00,0.00,4.00,50.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7817057,0.4362783,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.997069,
2023,Margherita Magnani,A,17,3,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9324233,0.8487283,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2023,Margherita Magnani,A,18,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,31.00,0.00,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7471624,0.4642381,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.608561,
2023,Francesca Rimini,A,20,7,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,40.00,0.00,16.00,0.00,48.00,0.00,0.00,0.00,0.00,0.00,0.7503013,0.3855786,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.991501,
2023,Alex Baggio Morano,A,22,7,6.00,0.00,0.00,0.00,5.00,60.00,0.00,0.00,1.00,0.00,10.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.756337,0.3886803,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.997069,
2023,Alex Baggio Morano,A,23,5,4.00,0.00,0.00,0.00,5.00,70.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.695917,0.4323975,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Alex Baggio Morano,A,24,5,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,60.00,0.00,8.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.6759474,0.4199897,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Simone De Caprio,A,25,8,0.40,2.00,0.00,0.00,2.00,10.00,0.00,0.00,8.00,0.00,40.00,0.00,3.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.8871537,0.4266307,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Laura Bronzetti ,A,27,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7473363,0.4643462,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.062529,
2023,Laura Bronzetti ,A,28,3,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10126,1.00241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Camilla Campacci,A,29,4,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7248744,0.5228864,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2023,Camilla Campacci,A,30,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,50.00,0.00,34.00,2.00,4.00,0.00,0.00,0.00,0.7768566,0.4826881,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Chiara Frigieri,A,31,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92779,0.8445109,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2023,Chiara Frigieri,A,32,4,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,16.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.022799,0.7377935,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Chiara Frigieri,A,33,5,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9148574,0.5684329,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.997069,
2023,Chiara Frigieri,A,34,6,2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,35.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8529034,0.4760145,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2023,Giada Bernardini,A,35,4,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,16.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.023562,0.7383439,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Ilaria Palmeggiani,B,1,6,0.60,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,64.00,0.00,0.00,0.00,48.00,0.00,0.00,0.00,0.00,0.00,0.6161885,0.3439013,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2023,Ilaria Palmeggiani,B,2,5,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,1.00,0.00,48.00,0.00,0.00,0.00,0.00,0.00,0.7228639,0.4491406,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2023,Simona Salandra,B,3,8,24.00,0.20,0.00,40.00,0.00,32.00,0.00,0.00,2.00,0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8303405,0.3993094,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.991501,
2023,Simona Salandra,B,4,5,4.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,12.00,0.00,0.00,0.00,16.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.9961875,0.6189661,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Valentina Leone,B,5,5,0.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00,10.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7312031,0.454322,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2023,Valentina Leone,B,6,5,13.00,4.00,0.00,3.00,0.00,0.00,0.00,0.00,37.00,0.00,38.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8082441,0.5021903,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Valentina Leone,B,7,5,1.00,7.00,0.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00,0.00,0.00,0.00,0.70,0.00,0.7134821,0.4433114,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Lorenzo Beltramini,B,8,5,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,17.00,0.00,67.00,0.00,4.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.7206796,0.4477834,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Lorenzo Beltramini,B,9,5,1.00,0.00,0.00,4.00,0.00,4.00,0.00,0.00,0.00,0.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5345619,0.332142,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2023,Lorenzo Beltramini,B,10,6,4.00,30.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8904265,0.4969565,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2023,Alessandra Leanza,B,11,8,2.00,0.00,0.00,54.00,0.00,12.00,0.00,0.00,8.00,0.00,64.00,5.00,15.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.8219385,0.3952689,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Sara Belas,B,13,8,5.00,0.00,2.00,95.00,0.00,0.00,0.00,0.00,2.00,0.00,40.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6277341,0.3018763,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.062529,
2023,Sara Belas,B,15,5,2.00,0.00,0.00,56.00,0.00,0.10,0.00,0.00,34.00,0.00,62.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6959246,0.4324023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Gabriella Bifulco,B,16,5,20.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,40.00,9.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8405188,0.5222437,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
